Project.Name,Date,Time.point,Tank.ID,Nutrients,Site,Treatment,Dawn..Dusk,Temp.C,DO..percent,DO..mg.L,SPC
Dysbiomes,7/17/23,T0.5,D10,Plant,Blue,Willow,dusk,21.8,9.5,0.84,0.2067
Dysbiomes,7/17/23,T0.5,D11,Plant,Blue,Willow,dusk,21.7,9.3,0.81,0.2026
Dysbiomes,7/17/23,T0.5,D12,POM,Gray,POM,dusk,21.7,96.5,8.48,0.1561
MetaPlankton,7/18/23,T0.5,1,Plant,Convict,Plant-Conv,dawn,19.3,33.8,3.12,0.233
MetaPlankton,7/18/23,T0.5,2,LN,Convict,LN-Conv,dawn,19,86.7,8.04,0.1416
MetaPlankton,7/18/23,T0.5,3,Plant,control,Plant-NA,dawn,19.5,10.3,0.95,0.228
MetaPlankton,7/18/23,T0.5,4,LN,Crowley,LN-Crow,dawn,18.9,85.7,7.97,0.1348
MetaPlankton,7/18/23,T0.5,5,Plant,Convict,Plant-Conv,dawn,18.8,27.5,2.53,0.2392
MetaPlankton,7/18/23,T0.5,6,LN,Crowley,LN-Crow,dawn,18.9,80.8,7.51,0.1543
MetaPlankton,7/18/23,T0.5,7,LN,Crowley,LN-Crow,dawn,19.8,75.1,6.85,0.1438
MetaPlankton,7/18/23,T0.5,8,Plant,Convict,Plant-Conv,dawn,19.2,27.4,2.53,0.2111
MetaPlankton,7/18/23,T0.5,9,LN,Crowley,LN-Crow,dawn,19.2,82.3,7.81,0.1434
MetaPlankton,7/18/23,T0.5,10,Plant,Convict,Plant-Conv,dawn,18.9,32,2.97,0.2272
MetaPlankton,7/18/23,T0.5,11,LN,Convict,LN-Conv,dawn,18.7,87.1,8.12,0.1411
MetaPlankton,7/18/23,T0.5,12,Plant,Crowley,Plant-Crow,dawn,19.2,19.9,1.84,0.2003
MetaPlankton,7/18/23,T0.5,13,Plant,Crowley,Plant-Crow,dawn,18.8,34.6,3.22,0.2369
MetaPlankton,7/18/23,T0.5,14,LN,Convict,LN-Conv,dawn,19,74.4,6.89,0.153
MetaPlankton,7/18/23,T0.5,15,Plant,Crowley,Plant-Crow,dawn,18.6,20.4,1.9,0.2418
MetaPlankton,7/18/23,T0.5,16,LN,control,LN-NA,dawn,18.6,87.9,8.22,0.1351
MetaPlankton,7/18/23,T0.5,17,Plant,Crowley,Plant-Crow,dawn,18.8,34.5,3.21,0.2367
MetaPlankton,7/18/23,T0.5,18,LN,Convict,LN-Conv,dawn,18.3,79.2,7.45,0.1624
Dysbiomes,7/18/23,T0.5,D1,Plant,Yellow,Grass,dawn,16.5,10.3,1.01,0.2223
Dysbiomes,7/18/23,T0.5,D2,POM,Gray,POM,dawn,16.7,79.4,7.72,0.1435
Dysbiomes,7/18/23,T0.5,D3,Wood,Red,Wood,dawn,16.8,66.1,6.41,0.1722
Dysbiomes,7/18/23,T0.5,D4,Plant,Orange,Aspen,dawn,16.7,6.1,0.58,0.2071
Dysbiomes,7/18/23,T0.5,D5,Plant,Blue,Willow,dawn,17.1,2.9,0.28,0.1801
Dysbiomes,7/18/23,T0.5,D6,POM,Gray,POM,dawn,16.4,74.6,7.31,0.1301
Dysbiomes,7/18/23,T0.5,D7,Plant,Orange,Aspen,dawn,17.3,5.3,0.53,0.2181
Dysbiomes,7/18/23,T0.5,D8,Plant,Yellow,Grass,dawn,17.3,4.5,0.43,0.2022
Dysbiomes,7/18/23,T0.5,D9,Wood,Red,Wood,dawn,16.7,60.2,5.85,0.1687
Dysbiomes,7/18/23,T0.5,D10,Plant,Blue,Willow,dawn,17,5,0.48,0.2061
Dysbiomes,7/18/23,T0.5,D11,Plant,Blue,Willow,dawn,17,2.1,0.2,0.2017
Dysbiomes,7/18/23,T0.5,D12,POM,Gray,POM,dawn,17,77.7,7.5,0.156
MetaPlankton,7/18/23,T0.5,1,Plant,Convict,Plant-Conv,dusk,23.3,61.6,5.25,0.2361
MetaPlankton,7/18/23,T0.5,2,LN,Convict,LN-Conv,dusk,22.8,103.1,8.88,0.1405
MetaPlankton,7/18/23,T0.5,3,Plant,control,Plant-NA,dusk,23.1,26.5,2.27,0.2311
MetaPlankton,7/18/23,T0.5,4,LN,Crowley,LN-Crow,dusk,22.9,100.5,8.63,0.1356
MetaPlankton,7/18/23,T0.5,5,Plant,Convict,Plant-Conv,dusk,22.7,52.2,4.5,0.2409
MetaPlankton,7/18/23,T0.5,6,LN,Crowley,LN-Crow,dusk,23,97.7,8.37,0.1529
MetaPlankton,7/18/23,T0.5,7,LN,Crowley,LN-Crow,dusk,23.3,88.8,7.57,0.1431
MetaPlankton,7/18/23,T0.5,8,Plant,Convict,Plant-Conv,dusk,23.1,50,4.28,0.2137
MetaPlankton,7/18/23,T0.5,9,LN,Crowley,LN-Crow,dusk,22.9,100.3,8.61,0.1434
MetaPlankton,7/18/23,T0.5,10,Plant,Convict,Plant-Conv,dusk,22.6,54.2,4.68,0.2294
MetaPlankton,7/18/23,T0.5,11,LN,Convict,LN-Conv,dusk,22.7,102.5,8.83,0.1412
MetaPlankton,7/18/23,T0.5,12,Plant,Crowley,Plant-Crow,dusk,23.2,38.7,3.3,0.2032
MetaPlankton,7/18/23,T0.5,13,Plant,Crowley,Plant-Crow,dusk,23.4,58.3,4.96,0.2383
MetaPlankton,7/18/23,T0.5,14,LN,Convict,LN-Conv,dusk,22.8,85.8,7.39,0.1522
MetaPlankton,7/18/23,T0.5,15,Plant,Crowley,Plant-Crow,dusk,22.5,42,3.64,0.2442
MetaPlankton,7/18/23,T0.5,16,LN,control,LN-NA,dusk,22.6,106.7,9.22,0.1361
MetaPlankton,7/18/23,T0.5,17,Plant,Crowley,Plant-Crow,dusk,22.9,68.1,5.85,0.2278
MetaPlankton,7/18/23,T0.5,18,LN,Convict,LN-Conv,dusk,22.2,95.3,8.3,0.1609
Dysbiomes,7/18/23,T0.5,D1,Plant,Yellow,Grass,dusk,22.1,61.6,5.37,0.1924
Dysbiomes,7/18/23,T0.5,D2,POM,Gray,POM,dusk,22.1,92,8.02,0.1391
Dysbiomes,7/18/23,T0.5,D3,Wood,Red,Wood,dusk,22.1,84.5,7.36,0.1616
Dysbiomes,7/18/23,T0.5,D4,Plant,Orange,Aspen,dusk,22.7,6.4,0.55,0.1928
Dysbiomes,7/18/23,T0.5,D5,Plant,Blue,Willow,dusk,22.8,5.4,0.43,0.1974
Dysbiomes,7/18/23,T0.5,D6,POM,Gray,POM,dusk,22.5,85.5,7.41,0.1323
Dysbiomes,7/18/23,T0.5,D7,Plant,Orange,Aspen,dusk,21.8,7.7,0.67,0.1978
Dysbiomes,7/18/23,T0.5,D8,Plant,Yellow,Grass,dusk,21.8,34.9,3.06,0.1872
Dysbiomes,7/18/23,T0.5,D9,Wood,Red,Wood,dusk,22.4,73.3,6.36,0.1595
Dysbiomes,7/18/23,T0.5,D10,Plant,Blue,Willow,dusk,22.7,6.5,0.56,0.1907
Dysbiomes,7/18/23,T0.5,D11,Plant,Blue,Willow,dusk,22.6,6.6,0.57,0.1938
Dysbiomes,7/18/23,T0.5,D12,POM,Gray,POM,dusk,22.4,94.3,8.18,0.1486
